Freq,Zreal,Zimag,Zmag,Zphz
1.000000e+05,1.000025e+01,-4.712389e-04,1.000025e+01,-2.701839e-03
6.579332e+04,1.000057e+01,-7.159156e-04,1.000057e+01,-4.103064e-03
4.328761e+04,1.000131e+01,-1.087799e-03,1.000131e+01,-6.232769e-03
2.848036e+04,1.000299e+01,-1.652034e-03,1.000299e+01,-9.467453e-03
1.873817e+04,1.000685e+01,-2.509420e-03,1.000685e+01,-1.437971e-02
1.232847e+04,1.001566e+01,-3.812045e-03,1.001566e+01,-2.183979e-02
8.111308e+03,1.003577e+01,-5.791919e-03,1.003577e+01,-3.317175e-02
5.336699e+03,1.008155e+01,-8.798085e-03,1.008155e+01,-5.035458e-02
3.511192e+03,1.018549e+01,-1.335756e-02,1.018558e+01,-7.507862e-02
2.310130e+03,1.042115e+01,-2.025390e-02,1.042135e+01,-1.113685e-01
1.519911e+03,1.094847e+01,-3.066264e-02,1.094890e+01,-1.605479e-01
1.000000e+03,1.209677e+01,-4.607198e-02,1.209765e+01,-2.184023e-01
6.579332e+02,1.449701e+01,-6.770494e-02,1.449859e+01,-2.676159e-01
4.328761e+02,1.900481e+01,-9.362925e-02,1.900712e+01,-2.820989e-01
2.848036e+02,2.693869e+01,-1.178413e-01,2.694126e+01,-2.506080e-01
1.873817e+02,3.916677e+01,-1.278756e-01,3.916886e+01,-1.870027e-01
1.232847e+02,5.497290e+01,-1.183039e-01,5.497418e+01,-1.233059e-01
8.111308e+01,7.153178e+01,-9.543624e-02,7.153816e+01,-7.637975e-02
5.336699e+01,8.570286e+01,-6.863290e-02,8.570560e+01,-4.590003e-02
3.511192e+01,9.544188e+01,-4.518200e-02,9.544295e+01,-2.714278e-02
2.310130e+01,1.014062e+02,-2.790800e-02,1.014062e+02,-1.576618e-02
1.519911e+01,1.045051e+02,-1.638186e-02,1.045051e+02,-8.977256e-03
1.000000e+01,1.061002e+02,-9.253434e-03,1.061002e+02,-5.002213e-03
6.579332e+00,1.068950e+02,-5.112861e-03,1.068950e+02,-2.740982e-03
4.328761e+00,1.072887e+02,-2.783440e-03,1.072887e+02,-1.487481e-03
2.848036e+00,1.074860e+02,-1.503296e-03,1.074860e+02,-8.024649e-04
1.873817e+00,1.075845e+02,-8.076033e-04,1.075845e+02,-4.310523e-04
1.232847e+00,1.076337e+02,-4.328994e-04,1.076337e+02,-2.311150e-04
8.111308e-01,1.076583e+02,-2.317699e-04,1.076583e+02,-1.237078e-04
5.336699e-01,1.076706e+02,-1.239607e-04,1.076706e+02,-6.621697e-05
3.511192e-01,1.076768e+02,-6.630804e-05,1.076768e+02,-3.543009e-05
2.310130e-01,1.076799e+02,-3.547009e-05,1.076799e+02,-1.895013e-05
1.519911e-01,1.076814e+02,-1.896892e-05,1.076814e+02,-1.013283e-05
1.000000e-01,1.076821e+02,-1.013994e-05,1.076821e+02,-5.418869e-06
6.579332e-02,1.076825e+02,-5.421676e-06,1.076825e+02,-2.898272e-06
4.328761e-02,1.076827e+02,-2.899745e-06,1.076827e+02,-1.550342e-06
2.848036e-02,1.076827e+02,-1.550510e-06,1.076827e+02,-8.288177e-07
1.873817e-02,1.076828e+02,-8.288904e-07,1.076828e+02,-4.432036e-07
1.232847e-02,1.076828e+02,-4.432356e-07,1.076828e+02,-2.369892e-07
8.111308e-03,1.076828e+02,-2.369526e-07,1.076828e+02,-1.267671e-07
5.336699e-03,1.076828e+02,-1.267332e-07,1.076828e+02,-6.780099e-08
3.511192e-03,1.076828e+02,-6.778475e-08,1.076828e+02,-3.625591e-08
2.310130e-03,1.076828e+02,-3.625153e-08,1.076828e+02,-1.939015e-08
1.519911e-03,1.076828e+02,-1.938787e-08,1.076828e+02,-1.036875e-08
1.000000e-03,1.076828e+02,-1.036631e-08,1.076828e+02,-5.544867e-09
6.579332e-04,1.076828e+02,-5.543448e-09,1.076828e+02,-2.965063e-09
4.328761e-04,1.076828e+02,-2.963877e-09,1.076828e+02,-1.585527e-09
2.848036e-04,1.076828e+02,-1.584982e-09,1.076828e+02,-8.479103e-10
1.873817e-04,1.076828e+02,-8.476327e-10,1.076828e+02,-4.534013e-10
1.232847e-04,1.076828e+02,-4.532414e-10,1.076828e+02,-2.424009e-10
8.111308e-05,1.076828e+02,-2.423028e-10,1.076828e+02,-1.296145e-10
5.336699e-05,1.076828e+02,-1.295536e-10,1.076828e+02,-6.930455e-11
3.511192e-05,1.076828e+02,-6.927097e-11,1.076828e+02,-3.706124e-11
2.310130e-05,1.076828e+02,-3.704163e-11,1.076828e+02,-1.981358e-11
1.519911e-05,1.076828e+02,-1.980173e-11,1.076828e+02,-1.059517e-11
1.000000e-05,1.076828e+02,-1.059051e-11,1.076828e+02,-5.663861e-12
6.579332e-06,1.076828e+02,-5.661122e-12,1.076828e+02,-3.027916e-12
4.328761e-06,1.076828e+02,-3.026368e-12,1.076828e+02,-1.619255e-12
2.848036e-06,1.076828e+02,-1.618424e-12,1.076828e+02,-8.659909e-13
1.873817e-06,1.076828e+02,-8.654835e-13,1.076828e+02,-4.630773e-13
1.000000e-02,1.076828e+02,-5.663861e-12,1.076828e+02,-3.027916e-12
